generation, Top Error, Gen Error, Dropped %
2758, 0.65630044311285, 2.23212747216225, 0
2759, 0.65630044311285, 2.2325507247448, 0
2760, 0.65630044311285, 1.66268111824989, 0
2761, 0.65630044311285, 3.2273207007183, 0
2762, 0.65630044311285, 3.0477337418331, 0
2763, 0.65630044311285, 3.22832831723822, 0
2764, 0.65630044311285, 3.18980961187018, 0
2765, 0.65630044311285, 3.22893758101596, 0
2766, 0.65630044311285, 0.802915254384279, 0
2767, 0.65630044311285, 2.88084048880471, 0
2768, 0.65630044311285, 3.2282194642557, 0
2769, 0.65630044311285, 3.19156610114707, 0
2770, 0.65630044311285, 3.2287433443798, 0
2771, 0.65630044311285, 1.38767514407635, 0
2772, 0.65630044311285, 1.3699811732769, 0
2773, 0.65630044311285, 1.72142304092646, 0
2774, 0.65630044311285, 1.62701182126999, 0
2775, 0.65630044311285, 1.11955903915895, 0
2776, 0.65630044311285, 1.0137386649102, 0
2777, 0.65630044311285, 3.80900199426545, 0
2778, 0.65630044311285, 0.956794393882155, 0
2779, 0.65630044311285, 0.980033169388771, 0
2780, 0.65630044311285, 4.13972174061669, 0
2781, 0.65630044311285, 4.13932794762982, 0
2782, 0.65630044311285, 4.14019296003713, 0
2783, 0.65630044311285, 1.33151685245335, 0
2784, 0.65630044311285, 4.14048880769147, 0
2785, 0.65630044311285, 4.14644523395432, 0
2786, 0.65630044311285, 4.20960077418221, 0
2787, 0.65630044311285, 4.73667988253964, 0
2788, 0.65630044311285, 1.26947321981192, 0
2789, 0.65630044311285, 4.66321245147122, 0
2790, 0.65630044311285, 4.66481207622422, 0
2791, 0.65630044311285, 4.49855451464653, 0
2792, 0.65630044311285, 0.874107474610209, 0
2793, 0.65630044311285, 0.921407573521137, 0
2794, 0.65630044311285, 1.11872677205337, 0
2795, 0.65630044311285, 1.17828351868524, 0
2796, 0.65630044311285, 0.872379741445184, 0
2797, 0.65630044311285, 1.55614636828502, 0
2798, 0.65630044311285, 1.09959951488508, 0
2799, 0.65630044311285, 1.48230490823587, 0
2800, 0.65630044311285, 1.41240870942672, 0
2801, 0.65630044311285, 0.808672800064087, 0
2802, 0.65630044311285, 5.2711656498909, 0
2803, 0.65630044311285, 4.53861990882291, 0
2804, 0.65630044311285, 4.53936989916695, 0
2805, 0.65630044311285, 4.65216050982475, 0
2806, 0.65630044311285, 0.909256350845099, 0
2807, 0.65630044311285, 1.77100651754273, 0
2808, 0.65630044311285, 4.59809657454491, 0
2809, 0.65630044311285, 0.777465276196599, 0
2810, 0.65630044311285, 1.17248027844561, 0
2811, 0.65630044311285, 0.873587399870157, 0
2812, 0.65630044311285, 4.52350246250629, 0
2813, 0.65630044311285, 1.51601035237312, 0
2814, 0.65630044311285, 2.16497555613518, 0
2815, 0.65630044311285, 1.65198742985725, 0
2816, 0.65630044311285, 4.26523783624172, 0
2817, 0.65630044311285, 4.25743739128113, 0
2818, 0.65630044311285, 4.3762084800005, 0
2819, 0.65630044311285, 4.35073400199413, 0
2820, 0.65630044311285, 0.93438162393868, 0
2821, 0.65630044311285, 4.26017400443554, 0
2822, 0.65630044311285, 2.15473513245583, 0
2823, 0.65630044311285, 1.11461977846921, 0
2824, 0.65630044311285, 4.64013752698898, 0
2825, 0.65630044311285, 3.86610173119439, 0
2826, 0.65630044311285, 4.41610183656216, 0
2827, 0.65630044311285, 1.50278369545937, 0
2828, 0.65630044311285, 1.5898855483532, 0
2829, 0.65630044311285, 4.41630090117454, 0
2830, 0.65630044311285, 4.44777444839477, 0
2831, 0.65630044311285, 0.904555284529925, 0
2832, 0.65630044311285, 0.844606562331319, 0
2833, 0.65630044311285, 0.893394034579396, 0
2834, 0.65630044311285, 0.804155434817076, 0
2835, 0.65630044311285, 4.53864981545342, 0
2836, 0.65630044311285, 4.54338969945908, 0
2837, 0.65630044311285, 2.88692416906357, 0
2838, 0.65630044311285, 2.49188230872154, 0
2839, 0.65630044311285, 1.09969362616539, 0
2840, 0.65630044311285, 0.975038485750556, 0
2841, 0.65630044311285, 0.783743801862002, 0
2842, 0.65630044311285, 0.924198484271765, 0
2843, 0.65630044311285, 1.22861711323261, 0
2844, 0.65630044311285, 4.51930914296044, 0
2845, 0.65630044311285, 4.89354784799947, 0
2846, 0.65630044311285, 0.923646496832371, 0
2847, 0.65630044311285, 5.18028452515602, 0
2848, 0.65630044311285, 4.93957038496222, 0
2849, 0.65630044311285, 4.2676189835204, 0
2850, 0.65630044311285, 0.932313005104661, 0
2851, 0.65630044311285, 4.22921763314141, 0
2852, 0.65630044311285, 4.48162243915929, 0
2853, 0.652490773126483, 0.652490773126483, 0
2854, 0.652490773126483, 0.756738326847553, 0
2855, 0.652490773126483, 0.801475282162428, 0
2856, 0.652490773126483, 0.783857868388295, 0
2857, 0.652490773126483, 0.954137090295553, 0
2858, 0.652490773126483, 0.811783089637757, 0
2859, 0.652490773126483, 0.816667258143425, 0
2860, 0.652490773126483, 0.885408598706126, 0
2861, 0.652490773126483, 0.817438795566559, 0
2862, 0.652490773126483, 0.810777652412653, 0
2863, 0.652490773126483, 0.80637210175395, 0
2864, 0.652490773126483, 0.680017596930266, 0
2865, 0.652490773126483, 0.77980876095593, 0
2866, 0.652490773126483, 0.81677085287869, 0
2867, 0.652490773126483, 0.790673361495137, 0
2868, 0.652490773126483, 0.821194642558694, 0
2869, 0.652490773126483, 0.815804805010557, 0
2870, 0.652490773126483, 0.818491188213229, 0
2871, 0.652490773126483, 0.817885215729475, 0
2872, 0.652490773126483, 0.840948334261775, 0
2873, 0.652490773126483, 0.845717202275992, 0
2874, 0.652490773126483, 0.821082386523485, 0
2875, 0.652490773126483, 0.845406524240971, 0
2876, 0.652490773126483, 0.841577614992857, 0
2877, 0.652490773126483, 0.818265552967787, 0
2878, 0.652490773126483, 0.818063051775098, 0
2879, 0.652490773126483, 0.749940217807889, 0
2880, 0.652490773126483, 0.78059385471046, 0
2881, 0.652490773126483, 0.760368434116245, 0
2882, 0.652490773126483, 0.776396521702409, 0
2883, 0.652490773126483, 0.777882940471173, 0
2884, 0.652490773126483, 0.801725733429194, 0
2885, 0.652490773126483, 0.784780917093158, 0
2886, 0.652490773126483, 0.769388557747007, 0
2887, 0.652490773126483, 0.779553213492036, 0
2888, 0.652490773126483, 0.753329462707043, 0
2889, 0.652490773126483, 0.799652531147003, 0
2890, 0.652490773126483, 0.760935659855604, 0
2891, 0.652490773126483, 0.779244586229325, 0
2892, 0.652490773126483, 0.778711597770453, 0
2893, 0.652490773126483, 0.756171101108194, 0
2894, 0.652490773126483, 0.789712370708585, 0
2895, 0.652490773126483, 0.786664246916771, 0
2896, 0.652490773126483, 0.841602268964052, 0
2897, 0.652490773126483, 0.777184990569949, 0
2898, 0.652490773126483, 0.776396521702409, 0
2899, 0.652490773126483, 0.789912010878325, 0
2900, 0.652490773126483, 0.782785912379623, 0
2901, 0.652490773126483, 0.780583584085107, 0
2902, 0.652490773126483, 0.810546412467957, 0
2903, 0.652490773126483, 0.808948754668236, 0
2904, 0.652490773126483, 0.78270898886025, 0
2905, 0.652490773126483, 0.953464571088553, 0
2906, 0.652490773126483, 1.34729163236916, 0
2907, 0.652490773126483, 0.806780076920986, 0
2908, 0.652490773126483, 0.973660937696696, 0
2909, 0.652490773126483, 1.17372442854775, 0
2910, 0.652490773126483, 1.16708600593938, 0
2911, 0.652490773126483, 1.12560734225644, 0
2912, 0.652490773126483, 1.14370508937372, 0
2913, 0.652490773126483, 4.3664356066121, 0
2914, 0.652490773126483, 1.72342392338647, 0
2915, 0.652490773126483, 1.09969521313906, 0
2916, 0.652490773126483, 0.90642529271543, 0
2917, 0.652490773126483, 4.36477706266774, 0
2918, 0.652490773126483, 0.887468166798353, 0
2919, 0.652490773126483, 0.997409919798374, 0
2920, 0.652490773126483, 0.936069007217884, 0
2921, 0.652490773126483, 1.23193147629499, 0
2922, 0.652490773126483, 0.818994174450636, 0
2923, 0.652490773126483, 0.846827132329345, 0
2924, 0.652490773126483, 3.14930977715386, 0
2925, 0.652490773126483, 3.42121518565549, 0
2926, 0.652490773126483, 2.74858400954141, 0
2927, 0.652490773126483, 3.230136174096, 0
2928, 0.652490773126483, 0.783857868388295, 0
2929, 0.652490773126483, 0.779451110735536, 0
2930, 0.652490773126483, 1.23055554254188, 0
2931, 0.652490773126483, 1.2283518172635, 0
2932, 0.652490773126483, 1.22564350141419, 0
2933, 0.652490773126483, 1.4019556620717, 0
2934, 0.652490773126483, 4.33479002727403, 0
2935, 0.652490773126483, 4.25872503651513, 0
2936, 0.652490773126483, 4.58096034480466, 0
2937, 0.652490773126483, 4.57241855604781, 0
2938, 0.652490773126483, 4.46477777077092, 0
2939, 0.652490773126483, 4.46463802768124, 0
2940, 0.652490773126483, 4.23970601810349, 0
2941, 0.652490773126483, 1.49352146281136, 0
2942, 0.652490773126483, 2.16572754157914, 0
2943, 0.652490773126483, 2.1311980940236, 0
2944, 0.652490773126483, 2.13123448265923, 0
2945, 0.652490773126483, 0.801190442740917, 0
2946, 0.652490773126483, 0.975622514411807, 0
2947, 0.652490773126483, 2.12648107184304, 0
2948, 0.652490773126483, 2.07361246718301, 0
2949, 0.652490773126483, 2.12684308065309, 0
2950, 0.652490773126483, 2.12648670448197, 0
2951, 0.652490773126483, 2.12223111165894, 0
2952, 0.652490773126483, 0.793349233791232, 0
2953, 0.652490773126483, 2.09761096609963, 0
2954, 0.652490773126483, 2.09983487500085, 0
2955, 0.652490773126483, 2.09997470749749, 0
2956, 0.652490773126483, 2.10113798154725, 0
2957, 0.652490773126483, 2.11891760004891, 0
2958, 0.652490773126483, 2.11883561386002, 0
2959, 0.652490773126483, 2.11849050296678, 0
2960, 0.652490773126483, 2.11204691304101, 0
2961, 0.652490773126483, 1.1201726295799, 0
2962, 0.652490773126483, 2.13693441523446, 0
2963, 0.652490773126483, 2.18523232711686, 0
2964, 0.652490773126483, 2.20211593879594, 0
2965, 0.652490773126483, 4.59683994054794, 0
2966, 0.652490773126483, 3.86828772306442, 0
2967, 0.652490773126483, 1.57471695482731, 0
2968, 0.652490773126483, 4.22546467794312, 0
2969, 0.652490773126483, 4.22545824064149, 0
2970, 0.652490773126483, 1.6403095890416, 0
2971, 0.652490773126483, 4.33578832566738, 0
2972, 0.652490773126483, 4.50526049375534, 0
2973, 0.652490773126483, 4.44879527522458, 0
2974, 0.652490773126483, 0.792391791343689, 0
2975, 0.652490773126483, 0.924207291230559, 0
2976, 0.652490773126483, 0.806550702750683, 0
2977, 0.652490773126483, 0.801383131891489, 0
2978, 0.652490773126483, 4.37787656618489, 0
2979, 0.652490773126483, 4.37660211457147, 0
2980, 0.652490773126483, 2.24331684483422, 0
2981, 0.652490773126483, 2.24419741405381, 0
2982, 0.652490773126483, 2.24394671691789, 0
2983, 0.652490773126483, 2.24333633555306, 0
2984, 0.652490773126483, 2.21164505256547, 0
2985, 0.652490773126483, 2.19824098123445, 0
2986, 0.652490773126483, 0.974407026693225, 0
2987, 0.652490773126483, 0.808857470154763, 0
2988, 0.652490773126483, 2.210527286662, 0
2989, 0.652490773126483, 2.21150271667375, 0
2990, 0.652490773126483, 2.2150239206685, 0
2991, 0.652490773126483, 2.196888969077, 0
2992, 0.652490773126483, 2.18635357856751, 0
2993, 0.652490773126483, 2.15370582116975, 0
2994, 0.652490773126483, 2.15397323740853, 0
